timePeriod,dt-time,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
3,6/28/2015 9:45,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 10:00,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 10:15,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 10:30,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 10:45,2015-06-28,June,2015,DAR,DAX,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 11:00,2015-06-28,June,2015,DAR,DAX,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 11:15,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 11:30,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 11:45,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 12:00,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 12:15,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 12:30,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 12:45,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 13:00,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 13:15,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 13:30,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 13:45,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 14:00,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 14:15,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 14:30,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 14:45,2015-06-28,June,2015,DAS,OLV,OLI,DAR,DAX,DAO,DAR,DAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 15:00,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 15:15,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 15:30,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 15:45,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 16:00,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6/28/2015 16:15,2015-06-28,June,2015,DAR,DAX,DAS,OLV,OLI,NA,DAN,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 10:45,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 11:00,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 11:15,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 11:30,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 11:45,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 12:00,2015-07-04,July,2015,DAS,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 12:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DAR,DAX,DSY,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 12:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DAR,DAX,DSY,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 12:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DAR,DAX,DSY,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 13:00,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DAR,DAX,DSY,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 13:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 13:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 13:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 14:00,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 14:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 14:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 14:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 15:00,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 15:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 15:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 15:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 16:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 16:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 16:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 17:00,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 17:15,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 17:30,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 17:45,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/4/2015 18:00,2015-07-04,July,2015,DAS,NA,DAN,DUK,DAO,DOC,DAR,DAX,DSY,DLL,DLF,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 10:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 10:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 11:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 11:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 11:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 11:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 12:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 12:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 12:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 12:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 13:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 13:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 13:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 13:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 14:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 14:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 14:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 14:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:15,2015-07-22,July,2015,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:15,2015-07-22,July,2015,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:30,2015-07-22,July,2015,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:30,2015-07-22,July,2015,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:45,2015-07-22,July,2015,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 15:45,2015-07-22,July,2015,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 16:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 16:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 16:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 16:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 17:00,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 17:15,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 17:30,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7/22/2015 17:45,2015-07-22,July,2015,DIY,DIT,DOC,DAS,NA,DAN,DAR,DAX,DLL,DLF,DUK,DSY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
