dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
8/3/2015 7:15,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 7:30,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 7:45,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 8:00,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 8:15,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 8:30,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 8:45,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 9:00,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 9:15,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 9:30,August,2015,NA,<125/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 9:45,August,2015,NA,NR/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 10:00,August,2015,NA,<150/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 10:15,August,2015,NA,<150/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 10:30,August,2015,NA,<150/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 10:45,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 11:00,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 11:15,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 11:30,August,2015,NA,<100/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 11:45,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 12:00,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 12:15,August,2015,NA,<75/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 12:30,August,2015,NA,<50/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 12:45,August,2015,NA,<50/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 13:00,August,2015,NA,<50/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 13:15,August,2015,NA,<50/,DAS,DSY,DAR,DAX,DOC,DUK,DAO,DLL,DLF,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 13:30,August,2015,NA,<50/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 13:45,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 14:00,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 14:15,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 14:30,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 14:45,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 15:00,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 15:15,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 15:30,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 15:45,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 16:00,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 16:15,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 16:30,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 16:45,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 17:00,August,2015,NA,<100/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 17:15,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 17:30,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 17:45,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2015 18:00,August,2015,NA,<75/,DLL,DLF,DAS,DAR,DAX,DSY,DUK,OLV,OLI,DOC,NA,DAN,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 6:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 6:30,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 6:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 7:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 7:15,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 7:30,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 7:45,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 8:00,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 8:15,August,2015,NA,<150/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 8:30,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 8:45,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 9:00,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 9:15,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 9:30,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 9:45,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 9:45,August,2015,NA,<200/,DIY,DIT,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:00,August,2015,NA,<150/,DIY,DIT,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:15,August,2015,NA,<150/,DIY,DIT,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:15,August,2015,NA,<150/,DLL,DLF,DAR,DAX,DSY,DAO,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:30,August,2015,NA,<150/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 10:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 11:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 11:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 11:30,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 11:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 12:00,August,2015,NA,<100/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 12:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 12:30,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 12:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 13:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 13:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 13:30,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 13:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 14:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 14:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 14:30,August,2015,NA,<50/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 14:45,August,2015,NA,<50/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 15:00,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 15:15,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 15:30,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 15:45,August,2015,NA,<75/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 16:00,August,2015,NA,<50/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2015 16:15,August,2015,NA,<50/,DLL,DLF,DAR,DAX,DSY,DUK,DAO,DIY,DIT,NA,DAN,OLV,OLI,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/2015 12:00,August,2015,NA,<75/,DOC,DAS,DAO,DUK,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/2015 12:15,August,2015,NA,<75/,DOC,DAS,DAO,DUK,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
