"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"4403",2015-05-09,1899-12-30 15:45:00,"FORAGING/SOCIALIZING/","<100/","PHY","JM3","PRC","POR","POL","POD","AFD","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404",2015-05-09,1899-12-30 16:00:00,"FORAGING/","<150/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405",2015-05-09,1899-12-30 16:00:00,"FORAGING/","<75/","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406",2015-05-09,1899-12-30 16:15:00,"FORAGING/MOVING/","<100/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407",2015-05-09,1899-12-30 16:15:00,"MOVING/","<150/","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408",2015-05-09,1899-12-30 16:30:00,"MOVING/","<100/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409",2015-05-09,1899-12-30 16:30:00,"NR/","<75/","PRC","POR","POL","POD","PUR","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410",2015-05-09,1899-12-30 16:30:00,"MOVING/","<25/","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411",2015-05-09,1899-12-30 16:45:00,"MOVING/","<100/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412",2015-05-09,1899-12-30 16:45:00,"FORAGING/","<50/","POR","POL","PRC","POD","PUR","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413",2015-05-09,1899-12-30 16:45:00,"MOVING/","<25/","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414",2015-05-09,1899-12-30 17:00:00,"FORAGING/","<100/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415",2015-05-09,1899-12-30 17:00:00,"FORAGING/","<50/","POR","POL","PRC","POD","PUR","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416",2015-05-09,1899-12-30 17:00:00,"FORAGING/","<25/","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417",2015-05-09,1899-12-30 17:15:00,"FORAGING/","<75/","PAD","PTU","PEL","PAL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418",2015-05-09,1899-12-30 17:15:00,"FORAGING/","<50/","POR","POL","PRC","POD","PUR","PHY","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419",2015-05-09,1899-12-30 17:15:00,"FORAGING/RESTING/","<25/","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420",2015-05-09,1899-12-30 17:30:00,"RESTING/FORAGING/","<100/","PAD","FIN","PTU","PEL","PRY","PAL","PEN","PNY","PRL","PNT","SF","PIP","PIT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421",2015-05-09,1899-12-30 17:30:00,"FORAGING/RESTING/","<50/","PRC","POR","POL","POD","PUR","PET","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422",2015-05-09,1899-12-30 17:45:00,"RESTING/","<75/","PAD","FIN","PIP","PIT","PAL","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423",2015-05-09,1899-12-30 17:45:00,"RESTING/","<50/","PTU","PEL","PRC","POR","POL","POD","PUR","PET","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424",2015-05-09,1899-12-30 18:00:00,"RESTING/","<75/","PAD","FIN","PIP","PIT","PAL","PEN","PNY","PRL","PNT","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425",2015-05-09,1899-12-30 18:00:00,"RESTING/","<50/","PTU","PEL","PRC","POR","POL","POD","PUR","PET","PHY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426",2015-05-10,1899-12-30 06:00:00,"nr/","<25/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427",2015-05-10,1899-12-30 06:15:00,"FORAGING/RESTING/","<25/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428",2015-05-10,1899-12-30 06:30:00,"FORAGING/RESTING/","<25/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429",2015-05-10,1899-12-30 06:45:00,"RESTING/FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHY","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430",2015-05-10,1899-12-30 06:45:00,"MOVING/","<75/","PRC","POR","POL","PRY","PTU","PEL","POD","PET","PUR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431",2015-05-10,1899-12-30 07:00:00,"RESTING/FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHY","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432",2015-05-10,1899-12-30 07:00:00,"MOVING/","<75/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4433",2015-05-10,1899-12-30 07:15:00,"RESTING/","<100/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHY","JM3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434",2015-05-10,1899-12-30 07:15:00,"MOVING/","NR/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",2015-05-10,1899-12-30 07:30:00,"RESTING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436",2015-05-10,1899-12-30 07:30:00,"MOVING/FORAGING/","NR/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437",2015-05-10,1899-12-30 07:45:00,"RESTING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438",2015-05-10,1899-12-30 07:45:00,"FORAGING/","<50/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439",2015-05-10,1899-12-30 08:00:00,"RESTING/","<50/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440",2015-05-10,1899-12-30 08:15:00,"FORAGING/RESTING/","<50/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441",2015-05-10,1899-12-30 08:15:00,"RESTING/SOCIALIZING/","<50/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442",2015-05-10,1899-12-30 08:30:00,"FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443",2015-05-10,1899-12-30 08:30:00,"FORAGING/","<50/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444",2015-05-10,1899-12-30 08:45:00,"MOVING/FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445",2015-05-10,1899-12-30 08:45:00,"FORAGING/","<50/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446",2015-05-10,1899-12-30 09:00:00,"MOVING/","<100/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447",2015-05-10,1899-12-30 09:00:00,"FORAGING/","<75/","PUR","PRC","POR","POL","PRY","PTU","PEL","POD","PET","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448",2015-05-10,1899-12-30 09:15:00,"MOVING/FORAGING/","<50/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","PET","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449",2015-05-10,1899-12-30 09:15:00,"RESTING/","<75/","PUR","PRC","POR","POL","PTU","PEL","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450",2015-05-10,1899-12-30 09:30:00,"FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","PET","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451",2015-05-10,1899-12-30 09:30:00,"RESTING/","<50/","PUR","PRC","POR","POL","PTU","PEL","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452",2015-05-10,1899-12-30 09:45:00,"FORAGING/","<75/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","PET","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453",2015-05-10,1899-12-30 09:45:00,"RESTING/","<50/","PUR","PRC","POR","POL","PTU","PEL","POD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454",2015-05-10,1899-12-30 10:00:00,"FORAGING/","<50/","PIP","PIT","FIN","PRL","PNT","PEN","PNY","PAD","PHO","PHX","PHY","JM3","SF","PET","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455",2015-05-10,1899-12-30 10:00:00,"MOVING/RESTING/","<75/","PUR","PRC","POR","POL","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456",2015-05-10,1899-12-30 10:15:00,"FORAGING/","<50/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457",2015-05-10,1899-12-30 10:15:00,"FORAGING/","<75/","PUR","PRC","POR","POL","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458",2015-05-10,1899-12-30 10:30:00,"FORAGING/","<75/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459",2015-05-10,1899-12-30 10:30:00,"FORAGING/","<75/","PUR","PRC","POR","POL","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460",2015-05-10,1899-12-30 10:45:00,"FORAGING/","<50/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","PHY","JM3","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461",2015-05-10,1899-12-30 10:45:00,"NR/","<50/","PUR","PRC","POR","POL","POD","PHO","PHX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4462",2015-05-10,1899-12-30 11:00:00,"FORAGING/","<100/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4463",2015-05-10,1899-12-30 11:15:00,"RESTING/","<75/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464",2015-05-10,1899-12-30 11:30:00,"RESTING/","<100/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465",2015-05-10,1899-12-30 11:45:00,"RESTING/","<100/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4466",2015-05-10,1899-12-30 12:00:00,"RESTING/","<100/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467",2015-05-10,1899-12-30 12:15:00,"RESTING/FORAGING/","<75/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468",2015-05-10,1899-12-30 12:30:00,"MOVING/","<75/","PIP","PIT","FIN","PEN","PNY","PRL","PNT","PRY","PET","PTU","PEL","PAD","POR","POL","PHO","PHX","PHY","JM3","PLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469",2015-05-10,1899-12-30 12:45:00,"MOVING/FORAGING/","<100/","PUR","PRC","POR","POL","PTU","PEL","POD","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470",2015-05-10,1899-12-30 13:00:00,"RESTING/","<75/","PUR","PRC","POR","POL","PTU","PEL","POD","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4471",2015-05-10,1899-12-30 13:15:00,"MOVING/","<100/","PUR","PRC","POR","POL","PTU","PEL","POD","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4472",2015-05-10,1899-12-30 13:30:00,"MOVING/","<75/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4473",2015-05-10,1899-12-30 13:45:00,"FORAGING/","<75/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4474",2015-05-10,1899-12-30 14:00:00,"FORAGING/","<100/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4475",2015-05-10,1899-12-30 14:15:00,"FORAGING/","<100/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4476",2015-05-10,1899-12-30 14:30:00,"FORAGING/","<100/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4477",2015-05-10,1899-12-30 14:45:00,"FORAGING/","<150/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4478",2015-05-10,1899-12-30 15:00:00,"MOVING/FORAGING/","<150/","PUR","PRC","POR","POL","PTU","PEL","POD","PHO","PHX","PIP","PIT","PET","FIN","PHY","PLM","PAD","PRL","PNT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4479",2015-05-10,1899-12-30 15:15:00,"FORAGING/","<75/","POR","POL","PRL","PNT","PTU","PEL","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4480",2015-05-10,1899-12-30 15:15:00,"FORAGING/","<50/","PET","PAD","PRC","PIP","PIT","PHO","PHX","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481",2015-05-10,1899-12-30 15:30:00,"FORAGING/","<50/","POR","POL","PRL","PNT","PTU","PEL","SF","JM2","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4482",2015-05-10,1899-12-30 15:30:00,"MOVING/","<75/","PET","PAD","PRC","PIP","PIT","PHO","PHX","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483",2015-05-10,1899-12-30 15:45:00,"FORAGING/","<50/","POR","POL","PRL","PNT","PTU","PEL","SF","JM2","PRY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484",2015-05-10,1899-12-30 15:45:00,"NR/",NA,"PET","PAD","PRC","PIP","PIT","PHO","PHX","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4485",2015-05-10,1899-12-30 16:00:00,"FORAGING/RESTING/","<25/","POR","POL","PRL","PNT","PTU","PEL","SF","JM2","PRY","PAL","PAV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
