"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"5748",2015-06-28 11:30:00,"FORAGING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5749",2015-06-28 11:30:00,"FEEDING/MOVING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5750",2015-06-28 11:45:00,"FORAGING/RESTING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/"
"5751",2015-06-28 11:45:00,"MOVING/FEEDING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5752",2015-06-28 12:00:00,"FORAGING/RESTING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/"
"5753",2015-06-28 12:00:00,"MOVING/FEEDING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5754",2015-06-28 12:15:00,"MOVING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/"
"5755",2015-06-28 12:15:00,"RESTING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5756",2015-06-28 12:30:00,"FORAGING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/"
"5757",2015-06-28 12:30:00,"FEEDING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5758",2015-06-28 12:45:00,"FORAGING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/"
"5759",2015-06-28 12:45:00,"RESTING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5760",2015-06-28 13:00:00,"MOVING/FORAGING/","<100/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/"
"5761",2015-06-28 13:00:00,"RESTING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5762",2015-06-28 13:15:00,"RESTING/","<50/","DAS","OLV/OLI/DAR/DAX/"
"5763",2015-06-28 13:15:00,"RESTING/","<150/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5764",2015-06-28 13:30:00,"RESTING/","<50/","DAS","OLV/OLI/DAR/DAX/"
"5765",2015-06-28 13:30:00,"MOVING/RESTING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5766",2015-06-28 13:45:00,"FORAGING/","<50/","DAS","OLV/OLI/DAR/DAX/"
"5767",2015-06-28 13:45:00,"MOVING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5768",2015-06-28 14:00:00,"FORAGING/","<50/","DAS","OLV/OLI/DAR/DAX/DAO/"
"5769",2015-06-28 14:00:00,"RESTING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5770",2015-06-28 14:15:00,"FORAGING/","<50/","DAS","OLV/OLI/DAR/DAX/DAO/"
"5771",2015-06-28 14:15:00,"RESTING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5772",2015-06-28 14:30:00,"MOVING/","<75/","DAS","OLV/OLI/DAR/DAX/DAO/"
"5773",2015-06-28 14:30:00,"MOVING/RESTING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5774",2015-06-28 14:45:00,"MOVING/FORAGING/","<75/","DAS","OLV/OLI/DAR/DAX/DAO/DAR/DAX/"
"5775",2015-06-28 14:45:00,"MOVING/FEEDING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5776",2015-06-28 15:00:00,"MOVING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5777",2015-06-28 15:00:00,"FEEDING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5778",2015-06-28 15:15:00,"FORAGING/","<100/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5779",2015-06-28 15:15:00,"FEEDING/","<100/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/GWN/GWW/CHL/"
"5780",2015-06-28 15:30:00,"FORAGING/","<100/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5781",2015-06-28 15:30:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/GWN/GWW/CHL/"
"5782",2015-06-28 15:45:00,"FORAGING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5783",2015-06-28 15:45:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/GWN/GWW/CHL/"
"5784",2015-06-28 16:00:00,"FORAGING/MOVING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5785",2015-06-28 16:00:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/GWN/GWW/CHL/"
"5786",2015-06-28 16:15:00,"MOVING/","<75/","DAR","DAX/DAS/OLV/OLI/DAH/DAN/DLL/DLF/DAO/"
"5787",2015-06-28 16:15:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/GWN/GWW/CHL/"
"5788",2015-06-28 16:30:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5789",2015-06-28 16:45:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5790",2015-06-28 17:00:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5791",2015-06-28 17:15:00,"FEEDING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5792",2015-06-28 17:30:00,"RESTING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5793",2015-06-28 17:45:00,"RESTING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5794",2015-06-28 18:00:00,"RESTING/","<75/","GRY","GOR/GIN/GRT/GAB/GAL/GSP/GEM/GIL/GIZ/GUS/GDV/GOO/GMM/GNS/GRE/GRM/"
"5795",2015-06-29 09:30:00,"MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5796",2015-06-29 09:45:00,"MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5797",2015-06-29 10:00:00,"FORAGING/","<25/","CLA","CAL/CAS/COR/COL/CEL/"
"5798",2015-06-29 10:00:00,"FEEDING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5799",2015-06-29 10:15:00,"MOVING/","<25/","CLA","CAL/CAS/COR/COL/CEL/"
"5800",2015-06-29 10:15:00,"RESTING/MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5801",2015-06-29 10:30:00,"FORAGING/RESTING/","<25/","CLA","CAL/CAS/COR/COL/CEL/"
"5802",2015-06-29 10:30:00,"RESTING/FEEDING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5803",2015-06-29 10:45:00,"RESTING/","<25/","CLA","CAL/CAS/COR/COL/CEL/"
"5804",2015-06-29 10:45:00,"RESTING/MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5805",2015-06-29 11:00:00,"RESTING/MOVING/","<100/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5806",2015-06-29 11:00:00,"MOVING/RESTING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5807",2015-06-29 11:15:00,"RESTING/MOVING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5808",2015-06-29 11:15:00,"RESTING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5809",2015-06-29 11:30:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5810",2015-06-29 11:30:00,"MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5811",2015-06-29 11:45:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5812",2015-06-29 11:45:00,"RESTING/MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5813",2015-06-29 12:00:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5814",2015-06-29 12:00:00,"RESTING/MOVING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5815",2015-06-29 12:15:00,"FORAGING/","<100/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5816",2015-06-29 12:15:00,"NR/","NR/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5817",2015-06-29 12:30:00,"RESTING/","<50/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/"
"5818",2015-06-29 12:30:00,"NR/","NR/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5819",2015-06-29 12:45:00,"RESTING/","<50/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5820",2015-06-29 12:45:00,"RESTING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5821",2015-06-29 13:00:00,"FORAGING/RESTING/","<50/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5822",2015-06-29 13:00:00,"RESTING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5823",2015-06-29 13:15:00,"RESTING/","<50/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5824",2015-06-29 13:15:00,"MOVING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5825",2015-06-29 13:30:00,"RESTING/FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5826",2015-06-29 13:30:00,"RESTING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5827",2015-06-29 13:45:00,"RESTING/FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5828",2015-06-29 13:45:00,"MOVING/RESTING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5829",2015-06-29 14:00:00,"FORAGING/RESTING","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5830",2015-06-29 14:00:00,"NR/","NR/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5831",2015-06-29 14:15:00,"RESTING/FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5832",2015-06-29 14:15:00,"MOVING/","<75/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5833",2015-06-29 14:30:00,"RESTING/FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5834",2015-06-29 14:30:00,"MOVING/RESTING/","<100/","GRE","GRM/AFD/JM1/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/"
"5835",2015-06-29 14:45:00,"FORAGING/RESTING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5836",2015-06-29 14:45:00,"RESTING/MOVING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5837",2015-06-29 15:00:00,"MOVING/FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5838",2015-06-29 15:00:00,"MOVING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5839",2015-06-29 15:15:00,"FORAGING/","<100/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5840",2015-06-29 15:15:00,"MOVING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5841",2015-06-29 15:30:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5842",2015-06-29 15:30:00,"MOVING/","<75/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5843",2015-06-29 15:45:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5844",2015-06-29 15:45:00,"MOVING/FEEDING/","<75/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5845",2015-06-29 16:00:00,"FORAGING/","<75/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5846",2015-06-29 16:00:00,"MOVING/FEEDING/","<75/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5847",2015-06-29 16:15:00,"FORAGING/MOVING/","<50/","CLA","CAL/CAS/COR/COL/CEL/GWN/GWW/CHL/CUZ/"
"5848",2015-06-29 16:15:00,"RESTING/","<75/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5849",2015-06-29 16:30:00,"RESTING/FEEDING/","<75/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5850",2015-06-29 16:45:00,"RESTING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5851",2015-06-29 17:00:00,"RESTING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5852",2015-06-29 17:15:00,"RESTING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5853",2015-06-29 17:30:00,"RESTING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5854",2015-06-29 17:45:00,"RESTING/","<100/","GRE","GRM/GOR/GIS/GIG/GNG/GMM/GNS/GDW/GAL/GSP/GAB/GAE/GDV/GOO/GIT/GNO/"
"5855",2015-07-03 09:30:00,"RESTING/","<100/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5856",2015-07-03 09:30:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5857",2015-07-03 09:45:00,"RESTING/","<100/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5858",2015-07-03 09:45:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5859",2015-07-03 10:00:00,"MOVING/RESTING/","<50/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5860",2015-07-03 10:00:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5861",2015-07-03 10:15:00,"MOVING/RESTING/","<50/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5862",2015-07-03 10:15:00,"RESTING/MOVING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5863",2015-07-03 10:30:00,"MOVING/RESTING/","<50/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5864",2015-07-03 10:30:00,"FORAGING/MOVING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5865",2015-07-03 10:45:00,"MOVING/RESTING/","<50/","BAM","AM/GWN/AF/JM2/CLA/CHL/SF/GWW/GRY/CRO/"
"5866",2015-07-03 10:45:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5867",2015-07-03 11:00:00,"MOVING/RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5868",2015-07-03 11:00:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5869",2015-07-03 11:15:00,"MOVING/RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5870",2015-07-03 11:15:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5871",2015-07-03 11:30:00,"MOVING/RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5872",2015-07-03 11:30:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5873",2015-07-03 11:45:00,"MOVING/RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5874",2015-07-03 11:45:00,"FORAGING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5875",2015-07-03 12:00:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5876",2015-07-03 12:00:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5877",2015-07-03 12:15:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5878",2015-07-03 12:15:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5879",2015-07-03 12:30:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5880",2015-07-03 12:30:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5881",2015-07-03 12:45:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5882",2015-07-03 12:45:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5883",2015-07-03 13:00:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5884",2015-07-03 13:00:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5885",2015-07-03 13:15:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5886",2015-07-03 13:15:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5887",2015-07-03 13:30:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5888",2015-07-03 13:30:00,"RESTING/FORAGING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5889",2015-07-03 13:45:00,"RESTING/","<50/","GWN","GWW/CLA/CHL/CRO/BAM/GRY/SF/"
"5890",2015-07-03 13:45:00,"FORAGING/MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5891",2015-07-03 14:00:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/"
"5892",2015-07-03 14:00:00,"MOVING/FORAGING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5893",2015-07-03 14:15:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/"
"5894",2015-07-03 14:15:00,"MOVING/FORAGING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5895",2015-07-03 14:30:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/"
"5896",2015-07-03 14:30:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5897",2015-07-03 14:45:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5898",2015-07-03 14:45:00,"FORAGING/MOVING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5899",2015-07-03 15:00:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5900",2015-07-03 15:00:00,"FORAGING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5901",2015-07-03 15:15:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5902",2015-07-03 15:15:00,"FORAGING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5903",2015-07-03 15:30:00,"MOVING/FORAGING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5904",2015-07-03 15:30:00,"RESTING/FORAGING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5905",2015-07-03 15:45:00,"FORAGING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5906",2015-07-03 15:45:00,"RESTING/MOVING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5907",2015-07-03 16:00:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5908",2015-07-03 16:00:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5909",2015-07-03 16:15:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5910",2015-07-03 16:15:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5911",2015-07-03 16:30:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5912",2015-07-03 16:30:00,"RESTING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5913",2015-07-03 16:45:00,"MOVING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5914",2015-07-03 16:45:00,"RESTING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5915",2015-07-03 17:00:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5916",2015-07-03 17:00:00,"MOVING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5917",2015-07-03 17:15:00,"FORAGING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5918",2015-07-03 17:15:00,"FORAGING/RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5919",2015-07-03 17:30:00,"RESTING/","<50/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5920",2015-07-03 17:30:00,"RESTING/","<75/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/"
"5921",2015-07-03 17:45:00,"MOVING/RESTING/","<25/","GWN","GWW/CHL/CRO/CHA/CHP/"
"5922",2015-07-03 17:45:00,"RESTING/FORAGING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/DUK/DOC/"
"5923",2015-07-03 18:00:00,"RESTING/","<50/","DAH","DAN/DAS/DAO/DLL/DLF/DAR/DAX/DSY/DUK/DOC/"
"5924",2015-07-04 10:45:00,"RESTING/FORAGING/","<75/","DAS","DAH/DAN/"
"5925",2015-07-04 11:00:00,"RESTING/FORAGING/","<75/","DAS","DAH/DAN/"
"5926",2015-07-04 11:15:00,"FORAGING/MOVING/","<75/","DAS","DAH/DAN/"
"5927",2015-07-04 11:30:00,"MOVING/","<75/","DAS","DAH/DAN/"
"5928",2015-07-04 11:45:00,"MOVING/","<75/","DAS","DAH/DAN/"
"5929",2015-07-04 12:00:00,"MOVING/","<75/","DAS","DAH/DAN/"
"5930",2015-07-04 12:15:00,"FORAGING/MOVING/","<75/","DAS","DAH/DAN/DUK/DAO/DAR/DAX/DSY/DLL/DLF/"
"5931",2015-07-04 12:30:00,"FORAGING/","<50/","DAS","DAH/DAN/DUK/DAO/DAR/DAX/DSY/DLL/DLF/"
"5932",2015-07-04 12:45:00,"FORAGING/","<75/","DAS","DAH/DAN/DUK/DAO/DAR/DAX/DSY/DLL/DLF/"
"5933",2015-07-04 13:00:00,"FORAGING/","<50/","DAS","DAH/DAN/DUK/DAO/DAR/DAX/DSY/DLL/DLF/"
